rawScore,theta,unroundedSS
0,-5,100
1,-4.7749,100.02
2,-3.8631,101.67
3,-3.3541,103.16
4,-2.9979,104.51
5,-2.7211,105.73
6,-2.4925,106.83
7,-2.2958,107.83
8,-2.1216,108.83
9,-1.9639,109.85
10,-1.8187,110.71
11,-1.6829,111.44
12,-1.5545,112.11
13,-1.4319,112.76
14,-1.3136,113.39
15,-1.1986,113.96
16,-1.0859,114.49
17,-0.9747,114.99
18,-0.8643,115.49
19,-0.7539,115.98
20,-0.643,116.46
21,-0.5309,116.92
22,-0.417,117.35
23,-0.3005,117.78
24,-0.1809,118.2
25,-0.0574,118.63
26,0.0708,119.07
27,0.2048,119.53
28,0.3456,120
29,0.4946,120.5
30,0.6537,121.02
31,0.8252,121.58
32,1.0126,122.18
33,1.2204,122.82
34,1.4559,123.52
35,1.7304,124.31
36,2.0631,125.21
37,2.4908,126.23
38,3.0977,127.47
39,4.1579,128.73
40,5,130
